ID,item_cnt_month
52246,1.9284403
52247,1.2641094
52248,1.2485964
52249,1.4724225
52250,1.4201123
52251,1.5849935
52252,2.3826144
52253,1.0842966
52254,0.0
52255,1.4664378
52256,2.0506268
52257,2.1290526
52258,0.0
52259,0.0
52260,0.0
52261,0.98204815
52262,1.3039443
52263,2.147453
52264,1.2700477
52265,3.4341295
52266,1.4201123
52267,2.0533807
52268,1.1533488
52269,1.1793641
52270,1.3970495
52271,1.7942479
52272,1.9050364
52273,1.033628
52274,0.0
52275,1.1017331
52276,1.3284584
52277,0.0
52278,0.0
52279,0.0
52280,3.7872136
52281,1.5503656
52282,3.4268458
52283,4.199456
52284,3.5937955
52285,1.1187328
52286,1.5572836
52287,1.3694301
52288,2.935343
52289,1.1288292
52290,1.0400674
52291,1.5604274
52292,1.9404877
52293,1.9155688
52294,1.6510937
52295,1.9158111
52296,1.2248017
52297,1.1570272
52298,1.9500539
52299,1.5703586
52300,1.5703586
52301,1.1645986
52302,0.8863106
52303,2.6068246
52304,2.2020385
52305,1.8422337
52306,1.4201123
52307,1.3619416
52308,2.3392453
52309,0.0
52310,1.1747066
52311,1.543674
52312,0.6731165
52313,1.1655772
52314,0.0
52315,0.0
52316,2.4106462
52317,1.1846135
52318,0.0
52319,1.1556773
52320,1.8509599
52321,1.295084
52322,0.0
52323,1.1846135
52324,1.1846135
52325,2.5363805
52326,1.9368799
52327,1.1187328
52328,1.0017601
52329,1.0791298
52330,0.014672337
52331,1.3987936
52332,4.7574587
52333,1.5876952
52334,1.5718406
52335,3.5937955
52336,0.0
52337,6.47248
52338,2.163251
52339,1.7019632
52340,0.0
52341,0.0
52342,2.8397021
52343,1.3305671
52344,0.0
52345,2.7636087
52346,0.0
52347,1.0229173
52348,1.0129704
52349,0.9607733
52350,0.0
52351,1.1226386
52352,1.0992539
52353,1.1076963
52354,1.498337
52355,2.3565745
52356,1.1480869
52357,1.0992539
52358,1.9084347
52359,2.4106462
52360,1.7632678
52361,1.7632678
52362,1.1017262
52363,2.385341
52364,2.3533518
52365,2.4290261
52366,1.3393772
52367,1.1846135
52368,0.0
52369,0.0
52370,0.0
52371,0.0
52372,1.1887795
52373,0.019285608
52374,1.0932372
52375,1.1601614
52376,1.0805136
52377,1.5163158
52378,1.1059852
52379,1.3904511
52380,1.5715846
52381,1.3587834
52382,1.0647304
52383,1.0324892
52384,1.3245921
52385,1.4799007
52386,1.3769168
52387,1.2107588
52388,1.7366263
52389,0.0
52390,1.4872597
52391,2.4250524
52392,1.8249623
52393,1.1291112
52394,0.0
52395,1.2400312
52396,0.0
52397,1.9547067
52398,1.1804711
52399,1.3530974
52400,0.0
52401,0.007508778
52402,0.8419072
52403,1.4602675
52404,0.0
52405,1.3326802
52406,1.3503114
52407,2.8635023
52408,1.9050941
52409,3.4329705
52410,1.295084
52411,1.9016681
52412,1.1817427
52413,4.298078
52414,1.3647709
52415,1.3647709
52416,2.6982536
52417,3.7629673
52418,1.0487403
52419,1.4941435
52420,1.1525651
52421,1.0403426
52422,1.3215715
52423,1.1399401
52424,1.124926
52425,1.5262582
52426,0.0
52427,1.4605904
52428,1.2760142
52429,1.1962394
52430,1.3405974
52431,1.1383853
52432,0.0
52433,1.1181183
52434,0.0
52435,1.1397552
52436,0.0
52437,1.5460716
52438,0.002786297
52439,0.002786297
52440,0.002786297
52441,0.002786297
52442,1.0635935
52443,2.1428468
52444,0.0
52445,2.3826144
52446,0.0
52447,0.86331254
52448,0.0
52449,0.0
52450,1.462782
52451,1.2340771
52452,1.5704
52453,1.1500101
52454,0.0
52455,0.007508778
52456,1.0903685
52457,0.007508778
52458,0.007508778
52459,1.5356095
52460,1.1050282
52461,2.0403295
52462,1.8809549
52463,0.0
52464,0.94597185
52465,4.1598864
52466,1.2326462
52467,0.0
52468,1.1066942
52469,1.5319467
52470,1.5319467
52471,0.9893113
52472,1.6000702
52473,0.0
52474,1.9158111
52475,1.3623568
52476,1.0205525
52477,1.4204803
52478,0.90292275
52479,1.1842997
52480,0.0
52481,2.2048836
52482,0.0
52483,0.0
52484,1.9155688
52485,1.54783
52486,2.2048836
52487,1.1572982
52488,1.6275225
52489,1.1590747
52490,1.6984468
52491,1.2987498
52492,2.3890536
52493,0.0
52494,0.0
52495,1.1412199
52496,0.0
52497,1.9651505
52498,1.9553596
52499,1.0954988
52500,1.1537645
52501,1.8312017
52502,0.0
52503,1.1518699
52504,1.1252798
52505,0.0
52506,1.1625392
52507,0.0
52508,1.961583
52509,1.4388336
52510,1.2485964
52511,1.2485964
52512,0.0
52513,0.0
52514,1.3608652
52515,0.0
52516,0.0
52517,1.3156798
52518,1.3035742
52519,1.3035742
52520,0.0
52521,1.3608652
52522,1.5785885
52523,1.1543744
52524,0.0
52525,0.0
52526,1.4442515
52527,0.0
52528,1.2091907
52529,1.159806
52530,1.4532366
52531,2.7385333
52532,2.2707977
52533,1.3716767
52534,0.0
52535,0.0
52536,1.5136989
52537,2.2127886
52538,0.8802802
52539,1.5498922
52540,0.0
52541,0.0
52542,0.0
52543,3.6687565
52544,0.0
52545,0.0
52546,0.0
52547,1.4567295
52548,2.147453
52549,3.834
52550,1.1986263
52551,1.6424468
52552,1.6707692
52553,0.0
52554,1.1804711
52555,1.2641567
52556,1.3443457
52557,1.1986263
52558,1.734113
52559,2.4197588
52560,1.734113
52561,0.007508778
52562,0.007508778
52563,0.007508778
52564,0.007508778
52565,1.9050364
52566,2.5939512
52567,1.930438
52568,1.1986263
52569,1.1291112
52570,0.0
52571,0.0
52572,0.0
52573,0.0
52574,1.3807572
52575,0.0
52576,0.0
52577,1.9676323
52578,2.6410065
52579,1.3169332
52580,0.0
52581,0.0
52582,1.7340113
52583,2.2648554
52584,1.4708788
52585,0.0
52586,0.0
52587,1.8921628
52588,1.8569851
52589,1.7840253
52590,4.5798564
52591,0.0
52592,0.0
52593,0.0014771051
52594,1.8625146
52595,1.5704
52596,0.0
52597,0.0
52598,2.392202
52599,1.8893657
52600,0.0
52601,1.0654576
52602,0.0
52603,0.0
52604,2.7376082
52605,1.5661536
52606,0.0
52607,0.0
52608,0.0
52609,1.5907869
52610,1.5907869
52611,0.0
52612,1.0750977
52613,1.4363133
52614,0.0
52615,0.0
52616,1.8963113
52617,0.89765286
52618,1.7531329
52619,2.0121322
52620,1.982954
52621,1.3462998
52622,1.8567169
52623,0.0
52624,0.0
52625,0.0
52626,8.499433
52627,1.1260365
52628,2.4681692
52629,0.0
52630,0.0
52631,0.0
52632,2.0816047
52633,1.7672961
52634,0.0
52635,1.9050364
52636,0.007508778
52637,2.2127886
52638,1.0903685
52639,0.0
52640,0.0
52641,0.0
52642,1.2042422
52643,0.9986927
52644,2.0603266
52645,1.6259907
52646,1.0774477
52647,1.1464015
52648,2.3133037
52649,1.8799088
52650,0.0
52651,2.3767233
52652,0.0
52653,1.9236444
52654,1.2985754
52655,2.1170847
52656,1.1663151
52657,1.1291714
52658,0.0
52659,1.2281034
52660,0.0
52661,0.0
52662,0.0
52663,0.0
52664,1.9165342
52665,0.0
52666,1.6162332
52667,0.0
52668,1.9244956
52669,1.8765141
52670,1.4281116
52671,1.3610047
52672,1.9921801
52673,0.0
52674,0.0
52675,1.5770818
52676,0.0
52677,1.3391888
52678,1.6485873
52679,0.0
52680,1.0387338
52681,0.81707287
52682,1.2270701
52683,1.4398345
52684,1.0439048
52685,1.0510985
52686,0.0
52687,1.1050282
52688,1.158221
52689,1.1308239
52690,1.4374952
52691,1.2672857
52692,0.73592454
52693,1.124926
52694,1.0257927
52695,1.3961535
52696,0.0
52697,1.5025679
52698,1.187924
52699,2.3826144
52700,2.4996529
52701,0.014341544
52702,1.5314648
52703,2.9924548
52704,1.4714674
52705,0.9354865
52706,0.85491
52707,0.24880469
52708,0.0
52709,0.9972734
52710,0.9792326
52711,0.0
52712,0.0
52713,0.0
52714,1.5956384
52715,2.9944563
52716,1.5628765
52717,0.0
52718,0.0
52719,0.0
52720,0.0
52721,2.5891874
52722,0.0
52723,0.0
52724,1.2088243
52725,0.0
52726,1.3509018
52727,0.0
52728,0.0
52729,1.0781994
52730,0.0
52731,0.0
52732,2.7572844
52733,1.5236515
52734,2.7636087
52735,0.0015058818
52736,2.3310876
52737,1.1706941
52738,1.4702733
52739,0.0
52740,2.8527205
52741,1.7044985
52742,0.0
52743,0.0
52744,1.3259315
52745,1.1150348
52746,1.0209281
52747,1.1973548
52748,0.0
52749,1.4098768
52750,0.0
52751,0.0
52752,0.0
52753,1.3521439
52754,0.0
52755,0.0
52756,0.0
52757,0.0
52758,0.0
52759,0.0
52760,1.2995187
52761,1.8308786
52762,1.690155
52763,0.0
52764,1.0510985
52765,2.0603266
52766,1.8308786
52767,1.6005247
52768,0.0
52769,0.0
52770,0.0
52771,1.4376489
52772,1.1050282
52773,1.1962394
52774,1.5958638
52775,1.0779229
52776,2.0121322
52777,0.0
52778,1.1479629
52779,1.8077335
52780,1.6751784
52781,1.0750039
52782,1.3756827
52783,0.0
52784,1.1633735
52785,1.1399401
52786,1.1479629
52787,1.6336579
52788,2.392202
52789,0.9399965
52790,0.0
52791,1.2009314
52792,0.0
52793,1.4674362
52794,0.0
52795,0.0
52796,1.9165342
52797,1.0235199
52798,0.0
52799,1.2956861
52800,0.0
52801,1.2686261
52802,1.5493404
52803,0.0
52804,0.9499134
52805,2.2048836
52806,1.425599
52807,2.206803
52808,1.4773009
52809,0.0
52810,0.0
52811,0.0
52812,0.0
52813,1.3212782
52814,1.9155688
52815,0.0
52816,0.0
52817,1.5213662
52818,1.4631894
52819,1.4631894
52820,1.1556823
52821,1.0872751
52822,2.5363805
52823,1.7037514
52824,2.2975714
52825,0.0
52826,1.0835581
52827,1.1451623
52828,1.6977433
52829,1.1321915
52830,1.1795247
52831,0.0
52832,0.0
52833,0.0
52834,0.0
52835,0.0
52836,0.0
52837,1.206588
52838,2.3823583
52839,0.0
52840,0.0
52841,1.1150348
52842,0.0
52843,1.120477
52844,0.0
52845,0.0
52846,1.165957
52847,1.3698475
52848,2.8335335
52849,1.6754142
52850,1.0444318
52851,0.0
52852,0.0
52853,0.0
52854,0.0
52855,0.0
52856,1.30216
52857,1.8116055
52858,1.7306085
52859,0.0
52860,1.8116055
52861,1.8116055
52862,0.0
52863,0.0
52864,0.0
52865,0.0
52866,0.98517823
52867,0.0
52868,1.6548271
52869,1.814003
52870,0.0
52871,3.0979424
52872,1.3374178
52873,0.0
52874,3.0598276
52875,1.8365695
52876,0.00059954514
52877,0.93427294
52878,1.6635482
52879,1.4409378
52880,0.98343533
52881,1.882641
52882,0.0
52883,0.0
52884,0.0014771051
52885,0.0
52886,1.0553449
52887,1.9676323
52888,1.0389608
52889,0.0
52890,0.0
52891,1.4156224
52892,0.0
52893,0.0
52894,0.0
52895,1.8481449
52896,0.0
52897,0.0
52898,1.0288866
52899,0.0
52900,1.3856225
52901,0.007508778
52902,0.0
52903,1.1089692
52904,0.79150546
52905,1.0683068
52906,1.1479094
52907,1.1097963
52908,1.8253393
52909,1.9214009
52910,0.0
52911,0.0
52912,2.296379
52913,2.447109
52914,0.0
52915,0.0
52916,0.0
52917,0.0
52918,0.0
52919,2.0533807
52920,2.7182388
52921,0.6732183
52922,1.1685665
52923,2.944605
52924,1.4828713
52925,0.0
52926,0.0
52927,0.0
52928,1.6674683
52929,0.0
52930,1.7292598
52931,1.4962745
52932,0.0
52933,1.2488621
52934,1.6200203
52935,2.3218637
52936,2.3435566
52937,1.3643448
52938,1.2438439
52939,0.0
52940,5.2605057
52941,2.3123147
52942,1.2355987
52943,0.8802802
52944,1.7108399
52945,1.9879873
52946,1.2472614
52947,0.0
52948,0.7607773
52949,1.0031111
52950,1.1804711
52951,1.1482089
52952,2.1903214
52953,1.9447061
52954,0.0
52955,0.0
52956,1.8575115
52957,1.7463307
52958,1.3245921
52959,0.0
52960,0.0
52961,0.0
52962,0.0
52963,0.0
52964,1.4947101
52965,1.4594659
52966,0.0
52967,2.0161414
52968,2.5720851
52969,0.0
52970,0.0
52971,1.5632658
52972,2.3488863
52973,1.127982
52974,0.0
52975,0.0
52976,0.0
52977,0.0
52978,2.3673105
52979,1.0876927
52980,1.1554959
52981,1.1554959
52982,0.0
52983,1.1572982
52984,2.2729607
52985,0.0
52986,2.470607
52987,1.438031
52988,0.98938787
52989,0.0
52990,1.8312138
52991,1.0293872
52992,1.1767784
52993,1.0889035
52994,0.0
52995,1.4813306
52996,0.96309334
52997,0.0
52998,2.4275484
52999,1.0913601
53000,1.1846135
53001,0.0
53002,1.2012929
53003,1.1798954
53004,0.0
53005,2.8657582
53006,1.894364
53007,1.139579
53008,2.6844761
53009,1.1129103
53010,1.5501685
53011,1.2843359
53012,0.8161741
53013,9.774102
53014,0.94359773
53015,2.9924548
53016,2.9136736
53017,1.4714674
53018,0.0
53019,0.98891217
53020,0.83684677
53021,0.0
53022,0.983033
53023,1.8137405
53024,1.5032414
53025,1.0608523
53026,2.8183765
53027,4.5436535
53028,6.156003
53029,1.1924783
53030,0.0
53031,0.0
53032,1.2029821
53033,2.6049984
53034,1.2275542
53035,1.2109431
53036,1.2109431
53037,1.2355152
53038,1.1924783
53039,1.3456815
53040,1.1924783
53041,1.1924783
53042,0.4389595
53043,0.0
53044,1.0781994
53045,1.0781994
53046,1.0781994
53047,0.0
53048,1.0781994
53049,1.0837473
53050,0.0
53051,1.0781994
53052,0.0
53053,1.0781994
53054,0.0
53055,1.0837473
53056,1.1301969
53057,0.0
53058,1.0781994
53059,2.595694
53060,0.99792236
53061,0.00028693455
53062,5.8523426
53063,0.0015058818
53064,0.0015058818
53065,3.0606444
53066,5.218586
53067,5.996174
53068,3.7625203
53069,0.0
53070,1.1301969
53071,1.7573079
53072,0.70095664
53073,1.353738
53074,0.8152973
53075,1.1296849
53076,0.0
53077,0.0
53078,0.0
53079,0.0
53080,0.0
53081,0.0
53082,0.0
53083,0.0
53084,0.0
53085,1.1917307
53086,1.164534
53087,0.0
53088,1.1839159
53089,1.1839159
53090,1.2672857
53091,2.2229338
53092,1.3902688
53093,1.5358828
53094,1.0791298
53095,1.1694149
53096,1.7188857
53097,1.199226
53098,1.5774258
53099,1.5774258
53100,1.0421251
53101,0.9242208
53102,1.199226
53103,0.0
53104,0.0
53105,0.006887214
53106,2.9944563
53107,0.67581135
53108,1.204373
53109,3.9250383
53110,0.075757734
53111,0.0
53112,1.8408297
53113,1.2129605
53114,0.014341544
53115,1.301256
53116,1.1288292
53117,3.9724677
53118,1.1288292
53119,2.633989
53120,0.0015058818
53121,0.075757734
53122,1.5049506
53123,1.9382569
53124,4.9697256
53125,1.7031349
53126,1.3579898
53127,0.0
53128,2.8635023
53129,1.1647296
53130,0.0
53131,3.4986804
53132,1.7502943
53133,1.2015725
53134,0.0
53135,0.0
53136,0.0
53137,3.0102735
53138,2.9924548
53139,0.0
53140,2.9136736
53141,0.0
53142,1.097925
53143,1.097925
53144,0.0
53145,1.4201123
53146,1.3955787
53147,1.131371
53148,1.2485964
53149,1.976002
53150,0.0
53151,0.0
53152,0.0
53153,1.7214729
53154,2.3527174
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,1.2824363
53160,0.0
53161,0.0
53162,1.3608652
53163,0.0
53164,0.0
53165,0.0
53166,0.0
53167,0.0
53168,0.0
53169,0.0
53170,0.0
53171,1.2171078
53172,0.89171934
53173,1.2832822
53174,1.9404877
53175,1.9404877
53176,1.4032189
53177,1.4504385
53178,0.0028979664
53179,1.1577896
53180,0.0
53181,0.0
53182,0.0
53183,0.0
53184,0.0028979664
53185,1.187286
53186,0.0
53187,0.0
53188,1.8567169
53189,0.9642603
53190,1.1355422
53191,1.3272955
53192,2.6570263
53193,1.0779229
53194,1.124234
53195,2.0302315
53196,1.0774477
53197,1.1464015
53198,0.002786297
53199,0.002786297
53200,2.0379317
53201,1.0633221
53202,1.2073705
53203,2.3451788
53204,0.0
53205,1.2995187
53206,0.0
53207,0.0
53208,1.0686996
53209,1.124926
53210,0.0
53211,1.191303
53212,1.3320049
53213,1.6897072
53214,2.7367833
53215,1.0701873
53216,1.1846135
53217,1.3172295
53218,1.1884193
53219,1.1846135
53220,1.1951089
53221,1.8913897
53222,1.3061335
53223,0.0
53224,1.1795949
53225,0.0
53226,1.1922022
53227,1.1120255
53228,1.191303
53229,1.191303
53230,1.191303
53231,1.1138697
53232,1.0468291
53233,1.0444446
53234,1.9069571
53235,0.0
53236,0.0
53237,1.0980194
53238,1.0980194
53239,0.0
53240,0.0
53241,0.0
53242,0.92940485
53243,0.019285608
53244,1.1917307
53245,0.0
53246,0.006146283
53247,2.3678787
53248,0.0
53249,1.6485873
53250,0.0
53251,0.0
53252,1.8505228
53253,0.0
53254,0.9214144
53255,0.0
53256,1.1747066
53257,1.3929292
53258,0.0
53259,0.0
53260,1.0973411
53261,2.0712368
53262,2.4208894
53263,0.99707955
53264,1.5208212
53265,1.9155688
53266,0.0
53267,1.9155688
53268,1.2956861
53269,0.0
53270,0.0
53271,1.4207225
53272,2.3767233
53273,0.0
53274,0.0
53275,0.0
53276,0.0
53277,1.5319467
53278,1.9155688
53279,0.0
53280,1.3212782
53281,2.2046287
53282,1.9165342
53283,0.0
53284,0.0
53285,0.0
53286,0.0
53287,1.0914824
53288,0.0
53289,0.0
53290,0.0
53291,2.2157216
53292,2.3767233
53293,0.0
53294,0.0
53295,0.0
53296,1.5213662
53297,1.8325645
53298,1.8325645
53299,1.1531593
53300,1.1804711
53301,0.0
53302,0.0
53303,1.4089837
53304,0.0
53305,1.3284584
53306,0.0
53307,0.0
53308,1.2769809
53309,0.0
53310,2.2560253
53311,2.2872021
53312,0.0
53313,0.8902449
53314,1.41838
53315,1.0906144
53316,1.0906144
53317,1.3499545
53318,1.9050364
53319,1.9050364
53320,0.007508778
53321,1.6090904
53322,0.0
53323,0.0
53324,0.0
53325,0.0
53326,0.007508778
53327,1.3251867
53328,1.069279
53329,1.069279
53330,1.0842966
53331,0.0
53332,1.5498922
53333,0.0
53334,1.2355987
53335,0.0
53336,1.5498922
53337,0.0
53338,2.6614268
53339,1.0094094
53340,1.6856732
53341,1.2250646
53342,0.8250208
53343,0.0
53344,3.3031662
53345,0.0
53346,0.0
53347,1.0765718
53348,0.0
53349,0.0
53350,0.0
53351,1.1291112
53352,1.0927751
53353,1.2769809
53354,0.0
53355,0.0
53356,1.1989725
53357,0.0
53358,0.0
53359,0.0
53360,2.5939512
53361,1.9562875
53362,0.0
53363,4.651241
53364,2.5939512
53365,2.6164076
53366,2.4930995
53367,1.1636924
53368,2.3924313
53369,2.063801
53370,1.3562028
53371,0.0
53372,0.69051945
53373,1.0510985
53374,1.462782
53375,2.4930995
53376,0.9495575
53377,1.8308786
53378,1.1276345
53379,1.249552
53380,1.8308786
53381,0.0
53382,1.1962394
53383,0.0
53384,1.0694314
53385,0.0
53386,1.822475
53387,0.0
53388,0.0
53389,0.0
53390,1.1181183
53391,2.4362268
53392,1.2760142
53393,0.0
53394,1.8799088
53395,1.4804064
53396,1.5661536
53397,1.0677892
53398,1.5532744
53399,1.0291035
53400,0.0
53401,1.1468768
53402,1.0774477
53403,1.0292903
53404,0.0
53405,1.2029685
53406,0.0
53407,1.1464015
53408,0.0
53409,1.1383853
53410,0.0
53411,0.0
53412,0.0
53413,2.7028973
53414,1.3110002
53415,1.3047727
53416,1.4804064
53417,2.592908
53418,2.0603266
53419,1.1255261
53420,1.1479094
53421,0.0
53422,1.163112
53423,0.0
53424,1.0903685
53425,1.4378784
53426,0.0
53427,1.3403424
53428,1.1050282
53429,1.1678569
53430,1.1146641
53431,1.1594592
53432,1.1079221
53433,1.6543728
53434,1.1050282
53435,2.0165749
53436,1.2758931
53437,1.5694859
53438,1.0061625
53439,1.0903685
53440,0.0
53441,2.5108042
53442,1.0903685
53443,2.4448514
53444,2.4448514
53445,0.0
53446,2.4641888
53447,1.9933686
53448,1.4278748
53449,0.0
53450,1.0948411
53451,0.0
53452,1.1523838
53453,1.8287556
53454,1.5157993
53455,0.0
53456,0.0
53457,1.9859391
53458,0.0
53459,0.0
53460,2.1373315
53461,1.3522692
53462,2.1886678
53463,0.0014791255
53464,1.6635482
53465,1.6635482
53466,1.2891353
53467,1.2574401
53468,1.6326998
53469,0.93427294
53470,1.6326998
53471,1.2769365
53472,0.0
53473,1.2553153
53474,1.3529023
53475,1.7320143
53476,1.2734131
53477,0.0
53478,0.0
53479,1.2506353
53480,1.5493097
53481,1.2708752
53482,1.9676323
53483,1.0298088
53484,0.0
53485,1.4431266e-05
53486,1.3374178
53487,2.9419644
53488,0.0
53489,1.4541904
53490,0.7039328
53491,1.1076095
53492,0.0
53493,1.4498823
53494,1.4819267
53495,1.2721534
53496,0.0
53497,0.0
53498,0.0
53499,1.2294912
53500,1.2488621
53501,1.2552513
53502,3.01495
53503,1.2335994
53504,1.2610162
53505,1.2610162
53506,1.0309341
53507,1.2610162
53508,0.0
53509,0.0
53510,0.7989494
53511,1.4294657
53512,0.0
53513,0.0
53514,0.0
53515,0.0
53516,0.0
53517,0.0
53518,1.6199414
53519,1.2720745
53520,0.0
53521,0.0
53522,0.0
53523,1.1536149
53524,0.0
53525,1.2721534
53526,0.0
53527,2.2648554
53528,0.0
53529,0.0
53530,0.0
53531,1.6811224
53532,1.30216
53533,0.0
53534,0.006861277
53535,0.0
53536,0.0
53537,1.7463307
53538,0.0
53539,1.6175945
53540,1.4974334
53541,0.0
53542,0.0
53543,0.0
53544,0.0
53545,0.0
53546,1.5026139
53547,1.6511443
53548,0.0
53549,0.0
53550,1.6381298
53551,0.0
53552,0.0
53553,1.3039443
53554,1.1032774
53555,1.4343336
53556,0.9467767
53557,0.0
53558,1.3284832
53559,3.0979424
53560,1.5301131
53561,1.8116055
53562,1.18757
53563,0.0
53564,0.0
53565,0.0
53566,0.0
53567,0.0
53568,0.0
53569,1.4927247
53570,0.0022856332
53571,1.2610162
53572,0.0
53573,2.3435566
53574,2.79297
53575,1.7369453
53576,1.8569851
53577,2.1985512
53578,0.0
53579,0.0
53580,1.7437847
53581,0.0
53582,0.0
53583,1.1069152
53584,3.437978
53585,1.7162431
53586,0.0
53587,1.1454662
53588,2.2972302
53589,0.0
53590,3.2649722
53591,2.948722
53592,0.0
53593,4.5436535
53594,1.278651
53595,2.6060867
53596,1.6801399
53597,3.8416936
53598,2.0165749
53599,1.9547067
53600,1.4381243
53601,1.0900278
53602,1.0906144
53603,1.9810908
53604,1.2307371
53605,1.1044546
53606,1.3666612
53607,2.0574765
53608,1.2270701
53609,1.8567169
53610,1.1509084
53611,1.3032204
53612,1.1527051
53613,1.8308786
53614,0.0
53615,1.0779229
53616,0.0
53617,0.0
53618,0.0
53619,0.0
53620,1.0747781
53621,0.0014771051
53622,1.9298421
53623,2.0102088
53624,2.0236475
53625,1.1846135
53626,0.0
53627,1.1244242
53628,1.1846135
53629,0.0
53630,1.4470077
53631,1.1919954
53632,0.0
53633,1.4470077
53634,0.0
53635,1.4453937
53636,0.0
53637,0.0
53638,0.0
53639,0.0
53640,0.0
53641,0.0
53642,1.3050435
53643,0.0
53644,0.0
53645,2.7374754
53646,0.0
53647,1.8663733
53648,1.3198754
53649,0.0
53650,0.0
53651,0.0
53652,2.3855624
53653,1.4388251
53654,1.090907
53655,1.1663151
53656,0.0042584157
53657,2.7050235
53658,0.0
53659,1.4675659
53660,0.0
53661,1.9387858
53662,1.1030928
53663,2.3214376
53664,1.3021964
53665,0.0
53666,0.0
53667,0.0
53668,1.1138697
53669,1.0112967
53670,3.053678
53671,0.0
53672,1.2699167
53673,1.498337
53674,0.0
53675,0.0
53676,3.2388978
53677,1.2449237
53678,0.0
53679,0.0
53680,0.0
53681,0.0
53682,0.0
53683,1.4701356
53684,1.0992539
53685,1.0992539
53686,1.8356328
53687,1.0992539
